,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,non_twitter_url,twitter_url,photo_per_tweet,dog_stage,retweet_count,favorite_count
1999,666020888022790149,2015-11-15 22:32:08,Twitter for iPhone,Here we have a Japanese Irish Setter. Lost eye in Vietnam (?). Big fan of relaxing on stair. 8/10 would pet ,8,10,None,,https://twitter.com/dog_rates/status/666020888022790149,1,,480,2479
1998,666029285002620928,2015-11-15 23:05:30,Twitter for iPhone,This is a western brown Mitsubishi terrier. Upset about leaf. Actually 2 dogs here. 7/10 would walk the shit out of ,7,10,None,,https://twitter.com/dog_rates/status/666029285002620928,1,,45,124
1997,666033412701032449,2015-11-15 23:21:54,Twitter for iPhone,Here is a very happy pup. Big fan of well-maintained decks. Just look at that tongue. 9/10 would cuddle af ,9,10,None,,https://twitter.com/dog_rates/status/666033412701032449,1,,43,120
1996,666044226329800704,2015-11-16 00:04:52,Twitter for iPhone,This is a purebred Piers Morgan. Loves to Netflix and chill. Always looks like he forgot to unplug the iron. 6/10 ,6,10,None,,https://twitter.com/dog_rates/status/666044226329800704,1,,135,282
1995,666049248165822465,2015-11-16 00:24:50,Twitter for iPhone,Here we have a 1949 1st generation vulpix. Enjoys sweat tea and Fox News. Cannot be phased. 5/10 ,5,10,None,,https://twitter.com/dog_rates/status/666049248165822465,1,,41,102
1994,666050758794694657,2015-11-16 00:30:50,Twitter for iPhone,This is a truly beautiful English Wilson Staff retriever. Has a nice phone. Privileged. 10/10 would trade lives with ,10,10,None,,https://twitter.com/dog_rates/status/666050758794694657,1,,56,128
1993,666051853826850816,2015-11-16 00:35:11,Twitter for iPhone,This is an odd dog. Hard on the outside but loving on the inside. Petting still fun. Doesn't play catch well. 2/10 ,2,10,None,,https://twitter.com/dog_rates/status/666051853826850816,1,,804,1165
1992,666055525042405380,2015-11-16 00:49:46,Twitter for iPhone,Here is a Siberian heavily armored polar bear mix. Strong owner. 10/10 I would do unspeakable things to pet this dog ,10,10,None,,https://twitter.com/dog_rates/status/666055525042405380,1,,226,419
1991,666057090499244032,2015-11-16 00:55:59,Twitter for iPhone,My oh my. This is a rare blond Canadian terrier on wheels. Only $8.98. Rather docile. 9/10 very rare ,9,10,None,,https://twitter.com/dog_rates/status/666057090499244032,1,,131,278
1990,666058600524156928,2015-11-16 01:01:59,Twitter for iPhone,Here is the Rand Paul of retrievers folks! He's probably good at poker. Can drink beer (lol rad). 8/10 good dog ,8,10,None,,https://twitter.com/dog_rates/status/666058600524156928,1,,56,108
1989,666063827256086533,2015-11-16 01:22:45,Twitter for iPhone,This is the happiest dog you will ever see. Very committed owner. Nice couch. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/666063827256086533,1,,202,456
1988,666071193221509120,2015-11-16 01:52:02,Twitter for iPhone,Here we have a northern speckled Rhododendron. Much sass. Gives 0 fucks. Good tongue. 9/10 would caress sensually ,9,10,None,,https://twitter.com/dog_rates/status/666071193221509120,1,,55,139
1987,666073100786774016,2015-11-16 01:59:36,Twitter for iPhone,Let's hope this flight isn't Malaysian (lol). What a dog! Almost completely camouflaged. 10/10 I trust this pilot ,10,10,None,,https://twitter.com/dog_rates/status/666073100786774016,1,,150,309
1986,666082916733198337,2015-11-16 02:38:37,Twitter for iPhone,Here we have a well-established sunblockerspaniel. Lost his other flip-flop. 6/10 not very waterproof ,6,10,None,,https://twitter.com/dog_rates/status/666082916733198337,1,,42,108
1985,666094000022159362,2015-11-16 03:22:39,Twitter for iPhone,This appears to be a Mongolian Presbyterian mix. Very tired. Tongue slip confirmed. 9/10 would lie down with ,9,10,None,,https://twitter.com/dog_rates/status/666094000022159362,1,,68,158
1984,666099513787052032,2015-11-16 03:44:34,Twitter for iPhone,Can stand on stump for what seems like a while. Built that birdhouse? Impressive. Made friends with a squirrel. 8/10 ,8,10,None,,https://twitter.com/dog_rates/status/666099513787052032,1,,63,146
1983,666102155909144576,2015-11-16 03:55:04,Twitter for iPhone,Oh my. Here you are seeing an Adobe Setter giving birth to twins!!! The world is an amazing place. 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/666102155909144576,1,,11,75
1982,666104133288665088,2015-11-16 04:02:55,Twitter for iPhone,Not familiar with this breed. No tail (weird). Only 2 legs. Doesn't bark. Surprisingly quick. Shits eggs. 1/10 ,1,10,None,,https://twitter.com/dog_rates/status/666104133288665088,1,,6166,13782
1981,666268910803644416,2015-11-16 14:57:41,Twitter for iPhone,Very concerned about fellow dog trapped in computer. 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/666268910803644416,1,,32,99
1980,666273097616637952,2015-11-16 15:14:19,Twitter for iPhone,Can take selfies 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/666273097616637952,1,,74,165
1979,666287406224695296,2015-11-16 16:11:11,Twitter for iPhone,This is an Albanian 3 1/2 legged  Episcopalian. Loves well-polished hardwood flooring. Penis on the collar. 9/10 ,9,10,None,,https://twitter.com/dog_rates/status/666287406224695296,1,,63,141
1978,666293911632134144,2015-11-16 16:37:02,Twitter for iPhone,This is a funny dog. Weird toes. Won't come down. Loves branch. Refuses to eat his food. Hard to cuddle with. 3/10 ,3,10,None,,https://twitter.com/dog_rates/status/666293911632134144,1,,329,478
1977,666337882303524864,2015-11-16 19:31:45,Twitter for iPhone,This is an extremely rare horned Parthenon. Not amused. Wears shoes. Overall very nice. 9/10 would pet aggressively ,9,10,None,,https://twitter.com/dog_rates/status/666337882303524864,1,,87,187
1976,666345417576210432,2015-11-16 20:01:42,Twitter for iPhone,Look at this jokester thinking seat belt laws don't apply to him. Great tongue tho 10/10 ,10,10,None,,https://twitter.com/dog_rates/status/666345417576210432,1,,130,280
1975,666353288456101888,2015-11-16 20:32:58,Twitter for iPhone,Here we have a mixed Asiago from the Galápagos Islands. Only one ear working. Big fan of marijuana carpet. 8/10 ,8,10,None,,https://twitter.com/dog_rates/status/666353288456101888,1,,71,210
1974,666362758909284353,2015-11-16 21:10:36,Twitter for iPhone,Unique dog here. Very small. Lives in container of Frosted Flakes (?). Short legs. Must be rare 6/10 would still pet ,6,10,None,,https://twitter.com/dog_rates/status/666362758909284353,1,,538,746
1973,666373753744588802,2015-11-16 21:54:18,Twitter for iPhone,Those are sunglasses and a jean jacket. 11/10 dog cool af ,11,10,None,,https://twitter.com/dog_rates/status/666373753744588802,1,,86,178
1972,666396247373291520,2015-11-16 23:23:41,Twitter for iPhone,Oh goodness. A super rare northeast Qdoba kangaroo mix. Massive feet. No pouch (disappointing). Seems alert. 9/10 ,9,10,None,,https://twitter.com/dog_rates/status/666396247373291520,1,,80,161
1971,666407126856765440,2015-11-17 00:06:54,Twitter for iPhone,This is a southern Vesuvius bumblegruff. Can drive a truck (wow). Made friends with 5 other nifty dogs (neat). 7/10 ,7,10,None,,https://twitter.com/dog_rates/status/666407126856765440,1,,36,102
1970,666411507551481857,2015-11-17 00:24:19,Twitter for iPhone,This is quite the dog. Gets really excited when not in water. Not very soft tho. Bad at fetch. Can't do tricks. 2/10 ,2,10,None,,https://twitter.com/dog_rates/status/666411507551481857,1,,314,423
1969,666418789513326592,2015-11-17 00:53:15,Twitter for iPhone,This is Walter. He is an Alaskan Terrapin. Loves outdated bandanas. One ear still working. Cool house plant. 10/10 ,10,10,Walter,,https://twitter.com/dog_rates/status/666418789513326592,1,,44,118
1968,666421158376562688,2015-11-17 01:02:40,Twitter for iPhone,*internally screaming* 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/666421158376562688,1,,110,307
1967,666428276349472768,2015-11-17 01:30:57,Twitter for iPhone,Here we have an Austrian Pulitzer. Collectors edition. Levitates (?). 7/10 would garden with ,7,10,None,,https://twitter.com/dog_rates/status/666428276349472768,1,,79,159
1966,666430724426358785,2015-11-17 01:40:41,Twitter for iPhone,Oh boy what a pup! Sunglasses take this one to the next level. Weirdly folds front legs. Pretty big. 6/10 ,6,10,None,,https://twitter.com/dog_rates/status/666430724426358785,1,,182,305
1965,666435652385423360,2015-11-17 02:00:15,Twitter for iPhone,"""Can you behave? You're ruining my wedding day""
DOG: idgaf this flashlight tastes good as hell

10/10 ",10,10,None,,https://twitter.com/dog_rates/status/666435652385423360,1,,51,160
1964,666437273139982337,2015-11-17 02:06:42,Twitter for iPhone,Here we see a lone northeastern Cumberbatch. Half ladybug. Only builds with bricks. Very confident with body. 7/10 ,7,10,None,,https://twitter.com/dog_rates/status/666437273139982337,1,,44,119
1963,666447344410484738,2015-11-17 02:46:43,Twitter for iPhone,This is Scout. She is a black Downton Abbey. Isn't afraid to get dirty. 9/10 nothing bad to say ,9,10,Scout,,https://twitter.com/dog_rates/status/666447344410484738,1,,19,99
1962,666454714377183233,2015-11-17 03:16:00,Twitter for iPhone,I'll name the dogs from now on. This is Kreggory. He does parkour. 10/10 ,10,10,Kreggory,,https://twitter.com/dog_rates/status/666454714377183233,1,,204,503
1961,666644823164719104,2015-11-17 15:51:26,Twitter for iPhone,This is Jimothy. He is a Botwanian Gouda. Can write (impressive). Very erect tail. Still looking for hoco date. 9/10 ,9,10,Jimothy,,https://twitter.com/dog_rates/status/666644823164719104,1,,77,226
1960,666649482315059201,2015-11-17 16:09:56,Twitter for iPhone,Cool dog. Enjoys couch. Low monotone bark. Very nice kicks. Pisses milk (must be rare). Can't go down stairs. 4/10 ,4,10,None,,https://twitter.com/dog_rates/status/666649482315059201,1,,596,1090
